test	machine	rows	dataset	nmatches	ndistinct	build	prefetch	scan_type	caching	duration
btree	i5	1000000	random	10000	100	1-master	8	bitmapscan	uncached	342.725
btree	i5	1000000	random	10000	100	1-master	8	indexonlyscan	cached	17.49
btree	i5	1000000	random	10000	100	1-master	8	indexonlyscan	cached-os	61.394
btree	i5	1000000	random	10000	100	1-master	8	indexonlyscan	uncached	1206.416
btree	i5	1000000	random	10000	100	1-master	8	indexonlyscan-clean	cached	9.649
btree	i5	1000000	random	10000	100	1-master	8	indexonlyscan-clean	cached-os	10.099
btree	i5	1000000	random	10000	100	1-master	8	indexonlyscan-clean	uncached	16.401
btree	i5	1000000	random	10000	100	1-master	8	indexscan	cached	19.242
btree	i5	1000000	random	10000	100	1-master	8	indexscan	cached-os	63.826
btree	i5	1000000	random	10000	100	1-master	8	indexscan	uncached	1314.422
btree	i5	1000000	random	10000	100	1-master	8	seqscan	cached	133.949
btree	i5	1000000	random	10000	100	1-master	8	seqscan	cached-os	149.804
btree	i5	1000000	random	10000	100	1-master	8	seqscan	uncached	480.789
btree	i5	1000000	random	10000	100	1-master	32	bitmapscan	cached	23.754
btree	i5	1000000	random	10000	100	1-master	32	bitmapscan	cached-os	73.039
btree	i5	1000000	random	10000	100	1-master	32	bitmapscan	uncached	221.976
btree	i5	1000000	random	10000	100	1-master	32	indexonlyscan	cached	17.622
btree	i5	1000000	random	10000	100	1-master	32	indexonlyscan	cached-os	61.592
btree	i5	1000000	random	10000	100	1-master	32	indexonlyscan	uncached	1180.071
btree	i5	1000000	random	10000	100	1-master	32	indexonlyscan-clean	cached	9.751
btree	i5	1000000	random	10000	100	1-master	32	indexonlyscan-clean	cached-os	10.14
btree	i5	1000000	random	10000	100	1-master	32	indexonlyscan-clean	uncached	16.461
btree	i5	1000000	random	10000	100	1-master	32	indexscan	cached	19.365
btree	i5	1000000	random	10000	100	1-master	32	indexscan	cached-os	63.304
btree	i5	1000000	random	10000	100	1-master	32	indexscan	uncached	1291.548
btree	i5	1000000	random	10000	100	1-master	32	seqscan	cached	133.59
btree	i5	1000000	random	10000	100	1-master	32	seqscan	cached-os	149.948
btree	i5	1000000	random	10000	100	1-master	32	seqscan	uncached	444.918
btree	i5	1000000	random	10000	100	2-20231016	0	bitmapscan	cached	22.642
btree	i5	1000000	random	10000	100	2-20231016	0	bitmapscan	cached-os	67.225
btree	i5	1000000	random	10000	100	2-20231016	0	bitmapscan	uncached	1174.694
btree	i5	1000000	random	10000	100	2-20231016	0	indexonlyscan	cached	17.808
btree	i5	1000000	random	10000	100	2-20231016	0	indexonlyscan	cached-os	62.202
btree	i5	1000000	random	10000	100	2-20231016	0	indexonlyscan	uncached	1089.839
btree	i5	1000000	random	10000	100	2-20231016	0	indexonlyscan-clean	cached	10.072
btree	i5	1000000	random	10000	100	2-20231016	0	indexonlyscan-clean	cached-os	10.184
btree	i5	1000000	random	10000	100	2-20231016	0	indexonlyscan-clean	uncached	16.294
btree	i5	1000000	random	10000	100	2-20231016	0	indexscan	cached	19.713
btree	i5	1000000	random	10000	100	2-20231016	0	indexscan	cached-os	64.318
btree	i5	1000000	random	10000	100	2-20231016	0	indexscan	uncached	1297.054
btree	i5	1000000	random	10000	100	2-20231016	0	seqscan	cached	136.41
btree	i5	1000000	random	10000	100	2-20231016	0	seqscan	cached-os	151.328
btree	i5	1000000	random	10000	100	2-20231016	0	seqscan	uncached	384.926
btree	i5	1000000	random	10000	100	2-20231016	8	bitmapscan	cached	23.354
btree	i5	1000000	random	10000	100	2-20231016	8	bitmapscan	cached-os	73.359
btree	i5	1000000	random	10000	100	2-20231016	8	bitmapscan	uncached	311.67
btree	i5	1000000	random	10000	100	2-20231016	8	indexonlyscan	cached	19.001
btree	i5	1000000	random	10000	100	2-20231016	8	indexonlyscan	cached-os	68.057
btree	i5	1000000	random	10000	100	2-20231016	8	indexonlyscan	uncached	355.542
btree	i5	1000000	random	10000	100	2-20231016	8	indexonlyscan-clean	cached	11.615
btree	i5	1000000	random	10000	100	2-20231016	8	indexonlyscan-clean	cached-os	11.671
btree	i5	1000000	random	10000	100	2-20231016	8	indexonlyscan-clean	uncached	18.017
btree	i5	1000000	random	10000	100	2-20231016	8	indexscan	cached	21.205
btree	i5	1000000	random	10000	100	2-20231016	8	indexscan	cached-os	70.914
btree	i5	1000000	random	10000	100	2-20231016	8	indexscan	uncached	372.344
btree	i5	1000000	random	10000	100	2-20231016	8	seqscan	cached	137.09
btree	i5	1000000	random	10000	100	2-20231016	8	seqscan	cached-os	152.27
btree	i5	1000000	random	10000	100	2-20231016	8	seqscan	uncached	444.858
btree	i5	1000000	random	10000	100	2-20231016	32	bitmapscan	cached	23.661
btree	i5	1000000	random	10000	100	2-20231016	32	bitmapscan	cached-os	73.4
btree	i5	1000000	random	10000	100	2-20231016	32	bitmapscan	uncached	213.256
btree	i5	1000000	random	10000	100	2-20231016	32	indexonlyscan	cached	19.197
btree	i5	1000000	random	10000	100	2-20231016	32	indexonlyscan	cached-os	68.97
btree	i5	1000000	random	10000	100	2-20231016	32	indexonlyscan	uncached	218.713
btree	i5	1000000	random	10000	100	2-20231016	32	indexonlyscan-clean	cached	11.43
btree	i5	1000000	random	10000	100	2-20231016	32	indexonlyscan-clean	cached-os	11.815
btree	i5	1000000	random	10000	100	2-20231016	32	indexonlyscan-clean	uncached	19.034
btree	i5	1000000	random	10000	100	2-20231016	32	indexscan	cached	21.244
btree	i5	1000000	random	10000	100	2-20231016	32	indexscan	cached-os	70.961
btree	i5	1000000	random	10000	100	2-20231016	32	indexscan	uncached	253.586
btree	i5	1000000	random	10000	100	2-20231016	32	seqscan	cached	138.497
btree	i5	1000000	random	10000	100	2-20231016	32	seqscan	cached-os	152.576
btree	i5	1000000	random	10000	100	2-20231016	32	seqscan	uncached	394.339
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	bitmapscan	cached	21.932
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	bitmapscan	cached-os	68.035
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	bitmapscan	uncached	1163.22
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	indexonlyscan	cached	17.665
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	indexonlyscan	cached-os	63.682
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	indexonlyscan	uncached	1134.225
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	indexonlyscan-clean	cached	9.821
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	indexonlyscan-clean	cached-os	10.073
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	indexonlyscan-clean	uncached	16.349
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	indexscan	cached	19.512
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	indexscan	cached-os	65.39
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	indexscan	uncached	1196.338
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	seqscan	cached	135.839
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	seqscan	cached-os	150.763
btree	i5	1000000	random	10000	100	3-prefetchbuffer	0	seqscan	uncached	415.882
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	bitmapscan	cached	23.446
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	bitmapscan	cached-os	73.98
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	bitmapscan	uncached	298.017
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	indexonlyscan	cached	19.057
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	indexonlyscan	cached-os	69.942
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	indexonlyscan	uncached	297.61
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	indexonlyscan-clean	cached	11.44
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	indexonlyscan-clean	cached-os	11.594
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	indexonlyscan-clean	uncached	17.943
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	indexscan	cached	21.111
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	indexscan	cached-os	71.128
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	indexscan	uncached	349.733
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	seqscan	cached	135.491
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	seqscan	cached-os	150.572
btree	i5	1000000	random	10000	100	3-prefetchbuffer	8	seqscan	uncached	407.678
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	bitmapscan	cached	23.413
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	bitmapscan	cached-os	74.369
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	bitmapscan	uncached	217.576
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	indexonlyscan	cached	18.885
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	indexonlyscan	cached-os	70.551
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	indexonlyscan	uncached	208.099
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	indexonlyscan-clean	cached	11.291
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	indexonlyscan-clean	cached-os	11.679
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	indexonlyscan-clean	uncached	20.126
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	indexscan	cached	21.481
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	indexscan	cached-os	71.802
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	indexscan	uncached	226.445
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	seqscan	cached	138.98
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	seqscan	cached-os	153.576
btree	i5	1000000	random	10000	100	3-prefetchbuffer	32	seqscan	uncached	393.366
btree	i5	1000000	random	10000	100	4-preadv2	0	bitmapscan	cached	21.893
btree	i5	1000000	random	10000	100	4-preadv2	0	bitmapscan	cached-os	68.964
btree	i5	1000000	random	10000	100	4-preadv2	0	bitmapscan	uncached	1234.864
btree	i5	1000000	random	10000	100	4-preadv2	0	indexonlyscan	cached	17.516
btree	i5	1000000	random	10000	100	4-preadv2	0	indexonlyscan	cached-os	64.573
btree	i5	1000000	random	10000	100	4-preadv2	0	indexonlyscan	uncached	1149.036
btree	i5	1000000	random	10000	100	4-preadv2	0	indexonlyscan-clean	cached	9.993
btree	i5	1000000	random	10000	100	4-preadv2	0	indexonlyscan-clean	cached-os	9.903
btree	i5	1000000	random	10000	100	4-preadv2	0	indexonlyscan-clean	uncached	16.591
btree	i5	1000000	random	10000	100	4-preadv2	0	indexscan	cached	19.624
btree	i5	1000000	random	10000	100	4-preadv2	0	indexscan	cached-os	66.379
btree	i5	1000000	random	10000	100	4-preadv2	0	indexscan	uncached	1212.233
btree	i5	1000000	random	10000	100	4-preadv2	0	seqscan	cached	139.716
btree	i5	1000000	random	10000	100	4-preadv2	0	seqscan	cached-os	154.412
btree	i5	1000000	random	10000	100	4-preadv2	0	seqscan	uncached	390.268
btree	i5	1000000	random	10000	100	4-preadv2	8	bitmapscan	cached	23.401
btree	i5	1000000	random	10000	100	4-preadv2	8	bitmapscan	cached-os	78.661
btree	i5	1000000	random	10000	100	4-preadv2	8	bitmapscan	uncached	1149.851
btree	i5	1000000	random	10000	100	4-preadv2	8	indexonlyscan	cached	18.091
btree	i5	1000000	random	10000	100	4-preadv2	8	indexonlyscan	cached-os	74.361
btree	i5	1000000	random	10000	100	4-preadv2	8	indexonlyscan	uncached	1082.436
btree	i5	1000000	random	10000	100	4-preadv2	8	indexonlyscan-clean	cached	11.357
btree	i5	1000000	random	10000	100	4-preadv2	8	indexonlyscan-clean	cached-os	11.787
btree	i5	1000000	random	10000	100	4-preadv2	8	indexonlyscan-clean	uncached	20.094
btree	i5	1000000	random	10000	100	4-preadv2	8	indexscan	cached	21.07
btree	i5	1000000	random	10000	100	4-preadv2	8	indexscan	cached-os	77.412
btree	i5	1000000	random	10000	100	4-preadv2	8	indexscan	uncached	1200.934
btree	i5	1000000	random	10000	100	4-preadv2	8	seqscan	cached	137.705
btree	i5	1000000	random	10000	100	4-preadv2	8	seqscan	cached-os	153.375
btree	i5	1000000	random	10000	100	4-preadv2	8	seqscan	uncached	365.602
btree	i5	1000000	random	10000	100	4-preadv2	32	bitmapscan	cached	23.036
btree	i5	1000000	random	10000	100	4-preadv2	32	bitmapscan	cached-os	80.113
btree	i5	1000000	random	10000	100	4-preadv2	32	bitmapscan	uncached	1166.312
btree	i5	1000000	random	10000	100	4-preadv2	32	indexonlyscan	cached	18.435
btree	i5	1000000	random	10000	100	4-preadv2	32	indexonlyscan	cached-os	75.684
btree	i5	1000000	random	10000	100	4-preadv2	32	indexonlyscan	uncached	1147.609
btree	i5	1000000	random	10000	100	4-preadv2	32	indexonlyscan-clean	cached	11.208
btree	i5	1000000	random	10000	100	4-preadv2	32	indexonlyscan-clean	cached-os	11.649
btree	i5	1000000	random	10000	100	4-preadv2	32	indexonlyscan-clean	uncached	17.662
btree	i5	1000000	random	10000	100	4-preadv2	32	indexscan	cached	20.331
btree	i5	1000000	random	10000	100	4-preadv2	32	indexscan	cached-os	77.708
btree	i5	1000000	random	10000	100	4-preadv2	32	indexscan	uncached	1189.591
btree	i5	1000000	random	10000	100	4-preadv2	32	seqscan	cached	136.579
btree	i5	1000000	random	10000	100	4-preadv2	32	seqscan	cached-os	154.403
btree	i5	1000000	random	10000	100	4-preadv2	32	seqscan	uncached	370.748
btree	i5	1000000	random	10000	100	5-sequential-lru	0	bitmapscan	cached	22.142
btree	i5	1000000	random	10000	100	5-sequential-lru	0	bitmapscan	cached-os	68.19
btree	i5	1000000	random	10000	100	5-sequential-lru	0	bitmapscan	uncached	1176.863
btree	i5	1000000	random	10000	100	5-sequential-lru	0	indexonlyscan	cached	17.813
btree	i5	1000000	random	10000	100	5-sequential-lru	0	indexonlyscan	cached-os	62.913
btree	i5	1000000	random	10000	100	5-sequential-lru	0	indexonlyscan	uncached	1165.47
btree	i5	1000000	random	10000	100	5-sequential-lru	0	indexonlyscan-clean	cached	9.911
btree	i5	1000000	random	10000	100	5-sequential-lru	0	indexonlyscan-clean	cached-os	9.985
btree	i5	1000000	random	10000	100	5-sequential-lru	0	indexonlyscan-clean	uncached	16.219
btree	i5	1000000	random	10000	100	5-sequential-lru	0	indexscan	cached	19.52
btree	i5	1000000	random	10000	100	5-sequential-lru	0	indexscan	cached-os	65.215
btree	i5	1000000	random	10000	100	5-sequential-lru	0	indexscan	uncached	1261.847
btree	i5	1000000	random	10000	100	5-sequential-lru	0	seqscan	cached	136.43
btree	i5	1000000	random	10000	100	5-sequential-lru	0	seqscan	cached-os	152.96
btree	i5	1000000	random	10000	100	5-sequential-lru	0	seqscan	uncached	401.967
btree	i5	1000000	random	10000	100	5-sequential-lru	8	bitmapscan	cached	23.082
btree	i5	1000000	random	10000	100	5-sequential-lru	8	bitmapscan	cached-os	77.236
btree	i5	1000000	random	10000	100	5-sequential-lru	8	bitmapscan	uncached	1313.862
btree	i5	1000000	random	10000	100	5-sequential-lru	8	indexonlyscan	cached	18.833
btree	i5	1000000	random	10000	100	5-sequential-lru	8	indexonlyscan	cached-os	72.536
btree	i5	1000000	random	10000	100	5-sequential-lru	8	indexonlyscan	uncached	1120.605
btree	i5	1000000	random	10000	100	5-sequential-lru	8	indexonlyscan-clean	cached	11.413
btree	i5	1000000	random	10000	100	5-sequential-lru	8	indexonlyscan-clean	cached-os	11.752
btree	i5	1000000	random	10000	100	5-sequential-lru	8	indexonlyscan-clean	uncached	18.579
btree	i5	1000000	random	10000	100	5-sequential-lru	8	indexscan	cached	20.399
btree	i5	1000000	random	10000	100	5-sequential-lru	8	indexscan	cached-os	74.531
btree	i5	1000000	random	10000	100	5-sequential-lru	8	indexscan	uncached	1307.054
btree	i5	1000000	random	10000	100	5-sequential-lru	8	seqscan	cached	137.372
btree	i5	1000000	random	10000	100	5-sequential-lru	8	seqscan	cached-os	152.143
btree	i5	1000000	random	10000	100	5-sequential-lru	8	seqscan	uncached	413.693
btree	i5	1000000	random	10000	100	5-sequential-lru	32	bitmapscan	cached	23.215
btree	i5	1000000	random	10000	100	5-sequential-lru	32	bitmapscan	cached-os	79.47
btree	i5	1000000	random	10000	100	5-sequential-lru	32	bitmapscan	uncached	1216.388
btree	i5	1000000	random	10000	100	5-sequential-lru	32	indexonlyscan	cached	18.851
btree	i5	1000000	random	10000	100	5-sequential-lru	32	indexonlyscan	cached-os	74.267
btree	i5	1000000	random	10000	100	5-sequential-lru	32	indexonlyscan	uncached	1127.353
btree	i5	1000000	random	10000	100	5-sequential-lru	32	indexonlyscan-clean	cached	11.605
btree	i5	1000000	random	10000	100	5-sequential-lru	32	indexonlyscan-clean	cached-os	11.901
btree	i5	1000000	random	10000	100	5-sequential-lru	32	indexonlyscan-clean	uncached	19.336
btree	i5	1000000	random	10000	100	5-sequential-lru	32	indexscan	cached	20.739
btree	i5	1000000	random	10000	100	5-sequential-lru	32	indexscan	cached-os	76.076
btree	i5	1000000	random	10000	100	5-sequential-lru	32	indexscan	uncached	1257.856
btree	i5	1000000	random	10000	100	5-sequential-lru	32	seqscan	cached	135.263
btree	i5	1000000	random	10000	100	5-sequential-lru	32	seqscan	cached-os	151.033
btree	i5	1000000	random	10000	100	5-sequential-lru	32	seqscan	uncached	437.906
btree	i5	1000000	random	10000	100	6-vm-optimized	0	bitmapscan	cached	22.917
btree	i5	1000000	random	10000	100	6-vm-optimized	0	bitmapscan	cached-os	68.877
btree	i5	1000000	random	10000	100	6-vm-optimized	0	bitmapscan	uncached	1167.686
btree	i5	1000000	random	10000	100	6-vm-optimized	0	indexonlyscan	cached	18.209
btree	i5	1000000	random	10000	100	6-vm-optimized	0	indexonlyscan	cached-os	62.725
btree	i5	1000000	random	10000	100	6-vm-optimized	0	indexonlyscan	uncached	1169.194
btree	i5	1000000	random	10000	100	6-vm-optimized	0	indexonlyscan-clean	cached	9.608
btree	i5	1000000	random	10000	100	6-vm-optimized	0	indexonlyscan-clean	cached-os	10.071
btree	i5	1000000	random	10000	100	6-vm-optimized	0	indexonlyscan-clean	uncached	18.264
btree	i5	1000000	random	10000	100	6-vm-optimized	0	indexscan	cached	20.29
btree	i5	1000000	random	10000	100	6-vm-optimized	0	indexscan	cached-os	65.585
btree	i5	1000000	random	10000	100	6-vm-optimized	0	indexscan	uncached	1298.045
btree	i5	1000000	random	10000	100	6-vm-optimized	0	seqscan	cached	136.582
btree	i5	1000000	random	10000	100	6-vm-optimized	0	seqscan	cached-os	152.943
btree	i5	1000000	random	10000	100	6-vm-optimized	0	seqscan	uncached	438.071
btree	i5	1000000	random	10000	100	6-vm-optimized	8	bitmapscan	cached	23.382
btree	i5	1000000	random	10000	100	6-vm-optimized	8	bitmapscan	cached-os	78.028
btree	i5	1000000	random	10000	100	6-vm-optimized	8	bitmapscan	uncached	1189.206
btree	i5	1000000	random	10000	100	6-vm-optimized	8	indexonlyscan	cached	19.123
btree	i5	1000000	random	10000	100	6-vm-optimized	8	indexonlyscan	cached-os	73.005
btree	i5	1000000	random	10000	100	6-vm-optimized	8	indexonlyscan	uncached	1123.787
btree	i5	1000000	random	10000	100	6-vm-optimized	8	indexonlyscan-clean	cached	10.06
btree	i5	1000000	random	10000	100	6-vm-optimized	8	indexonlyscan-clean	cached-os	10.132
btree	i5	1000000	random	10000	100	6-vm-optimized	8	indexonlyscan-clean	uncached	18.008
btree	i5	1000000	random	10000	100	6-vm-optimized	8	indexscan	cached	20.994
btree	i5	1000000	random	10000	100	6-vm-optimized	8	indexscan	cached-os	74.215
btree	i5	1000000	random	10000	100	6-vm-optimized	8	indexscan	uncached	1274.699
btree	i5	1000000	random	10000	100	6-vm-optimized	8	seqscan	cached	138.827
btree	i5	1000000	random	10000	100	6-vm-optimized	8	seqscan	cached-os	150.973
btree	i5	1000000	random	10000	100	6-vm-optimized	8	seqscan	uncached	449.936
btree	i5	1000000	random	10000	100	6-vm-optimized	32	bitmapscan	cached	23.718
btree	i5	1000000	random	10000	100	6-vm-optimized	32	bitmapscan	cached-os	78.167
btree	i5	1000000	random	10000	100	6-vm-optimized	32	bitmapscan	uncached	1182.96
btree	i5	1000000	random	10000	100	6-vm-optimized	32	indexonlyscan	cached	19.029
btree	i5	1000000	random	10000	100	6-vm-optimized	32	indexonlyscan	cached-os	73.76
btree	i5	1000000	random	10000	100	6-vm-optimized	32	indexonlyscan	uncached	1134.111
btree	i5	1000000	random	10000	100	6-vm-optimized	32	indexonlyscan-clean	cached	10.001
btree	i5	1000000	random	10000	100	6-vm-optimized	32	indexonlyscan-clean	cached-os	10.126
btree	i5	1000000	random	10000	100	6-vm-optimized	32	indexonlyscan-clean	uncached	16.852
btree	i5	1000000	random	10000	100	6-vm-optimized	32	indexscan	cached	21.049
btree	i5	1000000	random	10000	100	6-vm-optimized	32	indexscan	cached-os	75.641
btree	i5	1000000	random	10000	100	6-vm-optimized	32	indexscan	uncached	1249.582
