test	machine	rows	dataset	nmatches	ndistinct	build	prefetch	scan_type	caching	duration
btree	i5	1000000	cycle	1	1000000	4-preadv2	32	indexscan	cached	7.716
btree	i5	1000000	cycle	1	1000000	4-preadv2	32	indexscan	cached-os	7.804
btree	i5	1000000	cycle	1	1000000	4-preadv2	32	indexscan	uncached	12.856
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	0	indexonlyscan	cached	7.462
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	0	indexonlyscan	cached-os	7.752
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	0	indexonlyscan	uncached	12.627
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	0	indexonlyscan-clean	cached	7.465
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	0	indexonlyscan-clean	cached-os	7.599
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	0	indexonlyscan-clean	uncached	15.698
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	0	indexscan	cached	7.669
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	0	indexscan	cached-os	7.711
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	0	indexscan	uncached	13.393
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	8	indexonlyscan	cached	7.515
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	8	indexonlyscan	cached-os	7.795
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	8	indexonlyscan	uncached	12.991
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	8	indexonlyscan-clean	cached	7.559
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	8	indexonlyscan-clean	cached-os	7.781
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	8	indexonlyscan-clean	uncached	15.627
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	8	indexscan	cached	7.528
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	8	indexscan	cached-os	7.883
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	8	indexscan	uncached	13.382
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	32	indexonlyscan	cached	7.489
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	32	indexonlyscan	cached-os	7.747
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	32	indexonlyscan	uncached	14.72
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	32	indexonlyscan-clean	cached	7.68
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	32	indexonlyscan-clean	cached-os	7.749
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	32	indexonlyscan-clean	uncached	13.045
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	32	indexscan	cached	7.668
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	32	indexscan	cached-os	7.809
btree	i5	1000000	cycle	1	1000000	5-sequential-lru	32	indexscan	uncached	15.45
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	0	indexonlyscan	cached	7.358
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	0	indexonlyscan	cached-os	7.608
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	0	indexonlyscan	uncached	14.196
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	0	indexonlyscan-clean	cached	7.392
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	0	indexonlyscan-clean	cached-os	7.651
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	0	indexonlyscan-clean	uncached	12.724
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	0	indexscan	cached	7.641
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	0	indexscan	cached-os	7.635
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	0	indexscan	uncached	14.875
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	8	indexonlyscan	cached	7.45
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	8	indexonlyscan	cached-os	7.687
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	8	indexonlyscan	uncached	12.847
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	8	indexonlyscan-clean	cached	7.452
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	8	indexonlyscan-clean	cached-os	7.712
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	8	indexonlyscan-clean	uncached	15.003
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	8	indexscan	cached	7.741
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	8	indexscan	cached-os	8.036
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	8	indexscan	uncached	12.487
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	32	indexonlyscan	cached	7.594
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	32	indexonlyscan	cached-os	7.639
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	32	indexonlyscan	uncached	13.836
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	32	indexonlyscan-clean	cached	7.405
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	32	indexonlyscan-clean	cached-os	7.74
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	32	indexonlyscan-clean	uncached	12.464
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	32	indexscan	cached	7.648
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	32	indexscan	cached-os	8.048
btree	i5	1000000	cycle	1	1000000	6-vm-optimized	32	indexscan	uncached	14.304
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	0	indexonlyscan	cached	7.49
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	0	indexonlyscan	cached-os	7.752
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	0	indexonlyscan	uncached	13.577
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	0	indexonlyscan-clean	cached	7.438
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	0	indexonlyscan-clean	cached-os	7.755
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	0	indexonlyscan-clean	uncached	12.695
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	0	indexscan	cached	7.5
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	0	indexscan	cached-os	7.841
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	0	indexscan	uncached	13.172
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	8	indexonlyscan	cached	7.659
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	8	indexonlyscan	cached-os	7.768
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	8	indexonlyscan	uncached	15.022
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	8	indexonlyscan-clean	cached	7.683
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	8	indexonlyscan-clean	cached-os	7.716
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	8	indexonlyscan-clean	uncached	12.941
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	8	indexscan	cached	7.736
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	8	indexscan	cached-os	7.806
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	8	indexscan	uncached	15.1
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexonlyscan	cached	7.469
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexonlyscan	cached-os	7.764
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexonlyscan	uncached	12.705
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexonlyscan-clean	cached	7.528
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexonlyscan-clean	cached-os	7.736
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexonlyscan-clean	uncached	13.829
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexscan	cached	7.592
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexscan	cached-os	7.805
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexscan	uncached	12.587
btree	i5	1000000	cycle	10	100000	1-master	0	indexonlyscan	cached	7.516
btree	i5	1000000	cycle	10	100000	1-master	0	indexonlyscan	cached-os	7.751
btree	i5	1000000	cycle	10	100000	1-master	0	indexonlyscan	uncached	14.065
btree	i5	1000000	cycle	10	100000	1-master	0	indexonlyscan-clean	cached	7.613
btree	i5	1000000	cycle	10	100000	1-master	0	indexonlyscan-clean	cached-os	7.78
btree	i5	1000000	cycle	10	100000	1-master	0	indexonlyscan-clean	uncached	13.86
btree	i5	1000000	cycle	10	100000	1-master	0	indexscan	cached	7.735
btree	i5	1000000	cycle	10	100000	1-master	0	indexscan	cached-os	8.027
btree	i5	1000000	cycle	10	100000	1-master	0	indexscan	uncached	14.557
btree	i5	1000000	cycle	10	100000	1-master	8	indexonlyscan	cached	7.698
btree	i5	1000000	cycle	10	100000	1-master	8	indexonlyscan	cached-os	7.726
btree	i5	1000000	cycle	10	100000	1-master	8	indexonlyscan	uncached	14.172
btree	i5	1000000	cycle	10	100000	1-master	8	indexonlyscan-clean	cached	7.606
btree	i5	1000000	cycle	10	100000	1-master	8	indexonlyscan-clean	cached-os	7.711
btree	i5	1000000	cycle	10	100000	1-master	8	indexonlyscan-clean	uncached	12.763
btree	i5	1000000	cycle	10	100000	1-master	8	indexscan	cached	7.538
btree	i5	1000000	cycle	10	100000	1-master	8	indexscan	cached-os	8.218
btree	i5	1000000	cycle	10	100000	1-master	8	indexscan	uncached	15.417
btree	i5	1000000	cycle	10	100000	1-master	32	indexonlyscan	cached	7.705
btree	i5	1000000	cycle	10	100000	1-master	32	indexonlyscan	cached-os	7.879
btree	i5	1000000	cycle	10	100000	1-master	32	indexonlyscan	uncached	15.988
btree	i5	1000000	cycle	10	100000	1-master	32	indexonlyscan-clean	cached	7.609
btree	i5	1000000	cycle	10	100000	1-master	32	indexonlyscan-clean	cached-os	7.743
btree	i5	1000000	cycle	10	100000	1-master	32	indexonlyscan-clean	uncached	12.609
btree	i5	1000000	cycle	10	100000	1-master	32	indexscan	cached	7.794
btree	i5	1000000	cycle	10	100000	1-master	32	indexscan	cached-os	7.808
btree	i5	1000000	cycle	10	100000	1-master	32	indexscan	uncached	17.219
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexonlyscan	cached	7.363
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexonlyscan	cached-os	7.817
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexonlyscan	uncached	14.564
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexonlyscan-clean	cached	7.485
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexonlyscan-clean	cached-os	7.851
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexonlyscan-clean	uncached	14.186
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexscan	cached	7.67
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexscan	cached-os	7.918
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexscan	uncached	14.854
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexonlyscan	cached	7.599
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexonlyscan	cached-os	7.731
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexonlyscan	uncached	13.576
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexonlyscan-clean	cached	7.472
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexonlyscan-clean	cached-os	7.731
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexonlyscan-clean	uncached	13.509
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexscan	cached	7.566
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexscan	cached-os	7.852
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexscan	uncached	13.633
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexonlyscan	cached	7.458
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexonlyscan	cached-os	7.838
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexonlyscan	uncached	14.421
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexonlyscan-clean	cached	7.631
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexonlyscan-clean	cached-os	7.703
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexonlyscan-clean	uncached	12.885
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexscan	cached	7.543
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexscan	cached-os	7.867
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexscan	uncached	14.031
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexonlyscan	cached	7.498
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexonlyscan	cached-os	7.742
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexonlyscan	uncached	15.594
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexonlyscan-clean	cached	7.419
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexonlyscan-clean	cached-os	7.691
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexonlyscan-clean	uncached	13.389
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexscan	cached	7.495
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexscan	cached-os	7.824
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexscan	uncached	14.564
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexonlyscan	cached	7.499
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexonlyscan	cached-os	7.834
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexonlyscan	uncached	14.398
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexonlyscan-clean	cached	7.393
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexonlyscan-clean	cached-os	7.743
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexonlyscan-clean	uncached	12.912
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexscan	cached	7.664
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexscan	cached-os	7.98
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexscan	uncached	15.034
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexonlyscan	cached	7.463
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexonlyscan	cached-os	7.666
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexonlyscan	uncached	13.539
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexonlyscan-clean	cached	7.497
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexonlyscan-clean	cached-os	7.757
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexonlyscan-clean	uncached	14.613
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexscan	cached	7.557
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexscan	cached-os	8
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexscan	uncached	13.806
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexonlyscan	cached	7.463
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexonlyscan	cached-os	7.8
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexonlyscan	uncached	14.241
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexonlyscan-clean	cached	7.484
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexonlyscan-clean	cached-os	7.733
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexonlyscan-clean	uncached	15.192
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexscan	cached	7.615
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexscan	cached-os	7.943
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexscan	uncached	14.179
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexonlyscan	cached	7.687
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexonlyscan	cached-os	7.989
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexonlyscan	uncached	14.463
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexonlyscan-clean	cached	7.369
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexonlyscan-clean	cached-os	7.77
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexonlyscan-clean	uncached	13.06
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexscan	cached	7.739
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexscan	cached-os	7.986
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexscan	uncached	14.41
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexonlyscan	cached	7.489
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexonlyscan	cached-os	7.835
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexonlyscan	uncached	14.539
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexonlyscan-clean	cached	7.462
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexonlyscan-clean	cached-os	7.754
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexonlyscan-clean	uncached	12.965
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexscan	cached	7.734
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexscan	cached-os	7.976
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexscan	uncached	14.721
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexonlyscan	cached	7.333
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexonlyscan	cached-os	7.77
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexonlyscan	uncached	14.323
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexonlyscan-clean	cached	7.451
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexonlyscan-clean	cached-os	7.755
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexonlyscan-clean	uncached	12.973
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexscan	cached	7.703
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexscan	cached-os	7.907
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexscan	uncached	14.261
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	indexonlyscan	cached	7.665
